Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB)
HP,HP Envy 17t Premium 17.3 inch UHD 4K Laptop PC (Intel 8th Gen Quad Core Processor  16GB RAM  1TB HDD  17.3" 4K UHD (3840x2160) Display  NVIDIA GeForce MX150 4GB  DVD  Win 10 Home),121052,93049,23,NaN,NaN
Lenovo,Lenovo ThinkPad P1 Black Laptop (8th Generation Intel Core i7-8850H Processor  16GB DDR4 RAM  512GB PCIe SSD  15.6" Touch 4K UHD (3840 x 2160)  Nvidia Quadro P1000 Graphics  Windows 10 Pro,196055,150812,23,NaN,NaN
AORUS,AORUS 5 NA-7US1121SH i7-9750H NVIDIA GeForce GTX 1650 4 GB GDDR5 16 GB Memory 256 GB Intel SSD 1 TB HDD Win10 15.6" LG FHD 144 Hz Gaming Laptop,NaN,98218,0,6,256
ASUS,ASUS VivoBook S15 S532 Thin & Light Laptop  15.6" FHD  Intel Core i5-8265U CPU  8 GB DDR4 RAM  PCIe NVMe 512 GB SSD  Windows 10 Home  S532FA-DB55  Transparent Silver,NaN,56087,0,NaN,NaN
DELL,Dell Inspiron 15 Full HD Touchscreen Premium Home and Business Laptop (AMD Ryzen 5 2500U Quad-Core  8GB RAM  1TB HDD  15.6" Full HD 1920x1080 Touch  AMD Radeon Vega 8  Win 10 Home),44834,34420,23,NaN,NaN
Lenovo,Lenovo Laptop ThinkPad L470 20JUS09U00 Intel Core i5 6th Gen 6300U (2.40 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 14.0" Windows 10 Pro 64-bit,78676,43247,45,8,256
Apple,Apple Laptop MacBook MNYG2LL/A Intel Core i5 1.30 GHz 8 GB Memory 512 GB PCIe SSD Intel HD Graphics 615 12.0" Mac OS X v10.12 Sierra,112995,98871,12,8,512
ASUS,ASUS VivoBook S15 15.6" Whiskey Lake Intel Core i5-8265U Processor  8 GB DDR4  256 GB SSD  Windows 10 - S530FA-DB51-YL  Silver Blue with Yellow Trim Slim and Portable Full HD NanoEdge Bezel   Laptop ,NaN,50247,0,NaN,NaN
DELL,Dell XPS 13 9370 Ultrabook: Core i7-8550U  256GB SSD  8GB RAM  13.3" UHD Touch Display,NaN,81284,0,NaN,NaN
Lenovo,Lenovo Yoga 730 2-in-1 15.6" FHD IPS Touch-Screen Laptop (Intel 8th Gen i7-8550U 4-Core  8GB RAM  256GB M.2 PCIe SSD  15.6" Flat Touch FHD (1920x1080) Display  UHD Graphics 620  Win 10 Home),80152,61656,23,NaN,NaN
ASUS,ASUSPRO P2540UB-XB51 15.6" 8 GB RAM 256 GB SSD Laptop with up to 9 Hours of Battery Life  Intel Core i5-8250U Processor  TPM and Fingerprint Security  NVIDIA GeForce MX110  and Windows 10 Pro.,59756,53921,10,6,8250
HP,HP ProBook 450 G5 High Performance Home and Business Laptop (Intel 8th Gen i5-8250U 4-Core  8GB RAM  120GB Sata SSD  15.6" HD (1366 x 768)  WiFi  WebCam  Win 10 Home),60752,48601,20,NaN,NaN
ASUS,ASUS ZenBook Pro 15 UX550GE-XB71T Premium Laptop PC (Intel 8th Gen Coffee Lake i7-8750H 6-core  16GB RAM  1TB PCIe NVMe SSD  15.6" UHD 4K 3840 x 2160 Touch NanoEdge Bezels  GTX 1050 Ti  Win 10 Pro),197270,155196,21,NaN,NaN
HP,HP Laptop ENVY 13-AH0002CA Intel Core i5 8250U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 13.3" Touchscreen Windows 10 Home,NaN,68522,0,8,256
Acer America,Acer Aspire E 15 Laptop  15.6 inch Full HD  1920x1080 Resolution  8th Gen Intel Core i7-8550U  NVIDIA GeForce MX150 2GB  8GB RAM  256GB SSD  E5-576G-81GD,NaN,58467,0,6,81
DELL,Alienware AW15R4-7675SLV 15.6" FHD IPS GTX 1060 6 GB VRAM  i7-8750H 16 GB Memory 1 TB SSHD + 8 GB SSD Windows 10 Home Gaming Laptop,NaN,113530,0,6,8
DELL,DELL Laptop XPS 15-9570 XPS9570-7061SLV Intel Core i7 8th Gen 8750H (2.20 GHz) 16 GB Memory 512 GB M.2 PCIe SSD NVIDIA GeForce GTX 1050 Ti 15.6" 4K/UHD Touchscreen Windows 10 Home 64-Bit,162200,135173,17,6,512
ASUS,ASUS VivoBook S510UA-DS71 Ultra Thin and Portable Laptop  Intel Core i7-8550U Processor  8 GB DDR4 RAM  128 GB SSD + 1 TB HDD  15.6" FHD WideView Display  ASUS NanoEdge Bezel  Metal Cover  S510UA-DS71,NaN,58464,0,8,1
Acer America,Acer Laptop TravelMate P6 TMP658-M-70S3 Intel Core i7 6th Gen 6500U (2.50 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 520 15.6" Windows 7 Professional 64-bit (Included Windows 10 Pro License),50988,42473,17,8,256
Lenovo,Lenovo Laptop ThinkPad T480 (20L5004HUS) Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 500 GB HDD Intel UHD Graphics 620 14.0" Windows 10 Pro 64-Bit,NaN,57980,0,8,500
Lenovo,Lenovo ThinkPad X1 Extreme Premium Laptop (Intel 8th Gen i7-8850H  32GB RAM  512GB PCIe SSD  15.6" UHD 4K (3840x2160) Touch  Fingerprint  dTPM  Win 10 Pro) with MichaelElectronics2 Premium Backpack,232724,168922,27,NaN,NaN
MSI,MSI Laptop PS Series PS42 8M-097CA Modern Intel Core i7 8th Gen 8550U (1.80 GHz) 16 GB Memory 256 GB SSD Intel UHD Graphics 620 14" FHD IPS Windows 10 Home 64-bit,NaN,76737,0,6,256
DELL,Dell Inspiron 17 Premium School and Business Laptop (Intel 8th Gen i7-8550U Quad-Core  16GB RAM  2TB HDD  17.3" Full HD (1920 x 1080)  AMD Radeon 4GB  DVD  Win 10 Pro),89668,68908,23,NaN,NaN
ASUS,ASUS ZenBook 13 Ultra Slim Laptop (8th Generation Intel Core i7-8550U  8GB RAM  512GB Sata SSD  13.3" Flat FHD (1920 x 1080) Display  Intel UHD Graphics 620  Fingerprint Reader  Windows 10 Home,102441,78801,23,NaN,NaN
DELL,Dell Latitude 3000 3590 15.6" LCD Notebook - Intel Core i5 (8th Gen) i5-8250U Quad-core (4 Core) 1.60 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit (English/French/Spanish) - 1920 x 1080,60419,51504,15,6,1920
ASUS,ASUS ZenBook Pro 15 UX550GE-XB71T Premium Laptop PC (Intel 8th Gen Coffee Lake i7-8750H 6-core  16GB RAM  2TB PCIe NVMe SSD  15.6" UHD 4K 3840 x 2160 Touch NanoEdge Bezels  GTX 1050 Ti  Win 10 Pro),233137,182786,22,NaN,NaN
HP,HP Spectre x360 - 13t Home and Entertainment Laptop (Intel Core i7-8565U  16GB RAM  512GB SSD  13.3" Touch  4K UHD (3840x2160)  Intel UHD 620  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Home),133241,102494,23,NaN,NaN
DELL,Dell Inspiron 17 7786 Home and Business Laptop-2-in-1 (Intel i7-8565U 4-Core  16GB RAM  1TB HDD  17.3" Touch  Full HD (1920x1080)  NVIDIA GeForce MX150  Fingerprint  Wifi  Bluetooth  Win 10 Home),80400,68726,15,NaN,NaN
Lenovo,Lenovo IdeaPad Premium Home and Business Laptop (Intel 8th Gen i5-8250U Quad Core  4GB RAM  1TB HDD + 16GB Intel Optane  15.6" HD 1366x768  Wifi  Bluetooth  Win 10 Home) Blue,40350,30971,23,NaN,NaN
