Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB), Refurbished(0/1), URL
Lenovo,Lenovo Laptop ThinkPad T480 (20L5000WUS) Intel Core i5 8th Gen 8250U (1.60 GHz) 4 GB Memory 500 GB HDD Intel UHD Graphics 620 14.0" Windows 10 Pro 64-Bit,NaN,50293,0,4,500,0,https://www.newegg.com/global/in-en/black-lenovo-thinkpad-t480-mainstream/p/N82E16834850700
Lenovo,Lenovo Laptop IdeaPad L340 81LG0011US Intel Core i5 8th Gen 8265U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 15.6" Windows 10 Home 64-bit (Newegg EXCLUSIVE),49313,46496,6,8,256,0,https://www.newegg.com/global/in-en/platinum-gray-lenovo-ideapad-l340-81lg0011us-mainstream/p/N82E16834845030
Lenovo,Lenovo ThinkPad E585 20KV000WUS 15.6" LCD Notebook - AMD Ryzen 5 2500U Quad-core (4 Core) 2 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit (English) - 1920 x 1080 - In-plane Switching (...,52442,41940,20,6,1920,0,https://www.newegg.com/global/in-en/p/N82E16834847185
Lenovo,Lenovo Laptop ThinkPad E590 (20NB005MUS) Intel Core i5 8th Gen 8265U (1.60 GHz) 4 GB Memory 500 GB HDD Intel UHD Graphics 620 15.6" Windows 10 Pro 64-bit,48584,38007,22,4,500,0,https://www.newegg.com/global/in-en/aluminum-black-lenovo-thinkpad-e590-mainstream/p/1TS-000E-0DB23
ASUS,ASUS VivoBook  AMD A9-9425 Dual Core Processor (Boost up to 3.7 GHz) with Radeon R5 Graphics  8 GB DDR4 RAM  256 GB SSD  14" FHD Display Windows 10  F441BA-DS95 Light and Powerful Laptop ,35223,27333,22,NaN,NaN,0,https://www.newegg.com/global/in-en/chocolate-black-gold-asus-vivobook-f441ba-ds95-mainstream/p/N82E16834234998
Lenovo,Lenovo Laptops V330-14IKB8180 Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 620 14.0" Windows 10 Pro 64-bit,NaN,40744,0,8,256,0,https://www.newegg.com/global/in-en/p/2WC-000J-00760
ASUS,ASUS Laptop VivoBook F512DA-EB51 AMD Ryzen 5 3500U (2.10 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 15.6" Windows 10 Home 64-bit,NaN,38560,0,8,256,0,https://www.newegg.com/global/in-en/slate-gray-asus-vivobook-f512da-eb51-mainstream/p/N82E16834235206
ASUS,ASUS ZenBook 14" Intel Core Whiskey Lake i7-8565U Processor  16 GB LPDDR3  512 GB PCIe SSD  Backlit KB  FHD Nano-Edge Bezel Windows 10 - UX433FA-DH74  Royal Blue,NaN,84990,0,NaN,NaN,0,https://www.newegg.com/global/in-en/royal-blue-asus-zenbook-14-ux433fa-dh74-mainstream/p/N82E16834235069
ASUS,ASUS ZenBook 15 Intel Whiskey Lake Core i7-8565U  16 GB DDR4  512 GB PCIe SSD  GTX 1050 Max-Q  IR Camera  Ultra-Slim Compact15.6" FHD 4-Way NanoEdge  Windows 10 Laptop - UX533FD-DH74,125535,96498,23,NaN,NaN,0,https://www.newegg.com/global/in-en/royal-blue-metal-asus-zenbook-15-ux533fd-dh74-gaming-entertainment/p/N82E16834235078
GIGABYTE,GIGABYTE AERO 15-X9-RT5P Core i7-8750H NVIDIA GeForce RTX 2070 16 GB Memory 1 TB Intel SSD Win10 Pro 15.6" FHD LG IPS 144 Hz Gaming Laptop,169002,133779,21,6,1,0,https://www.newegg.com/global/in-en/p/N82E16834233248
