Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB)
Lenovo,Lenovo Ideapad 330s Home and Business Laptop (Intel i7-8550U 4-Core  4GB RAM  256GB  PCIe SSD + 1TB  HDD  15.6" HD (1366x768)  Intel UHD 620  Wifi  Bluetooth  Webcam  2xUSB 3.0  1xHDMI  Win 10 Home),76573,58903,23,6,1
MSI,MSI GL63 8RE-673 Laptop (8th Gen Intel Core i7-8750H 6-Core Processor  16GB DDR4 RAM  256GB PCIe SSD  15.6" FHD (1920x1080) Display  NVIDIA GeForce GTX 1060  Windows 10 Home),99122,76247,23,NaN,NaN
ASUS,ASUS ZenBook 13 Ultra Slim Laptop (8th Generation Intel Core i7-8550U  8GB RAM  256GB PCIe SSD  13.3" Flat FHD (1920 x 1080) Display  Intel UHD Graphics 620  Fingerprint Reader  Windows 10 Home,99122,76247,23,NaN,NaN
HP,HP Spectre x360 - 13t Home and Business Laptop (Intel Core i7-8565U  16GB RAM  1TB  PCIe SSD  13.3" Touch  4K UHD (3840x2160)  Intel UHD 620  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Pro),181870,139900,23,NaN,NaN
Acer America,Acer Laptop Aspire A315-41-R1G4 AMD Ryzen 5 3500U (2.10 GHz) 8 GB Memory 128 GB SSD AMD Radeon Vega 8 15.6" Windows 10 Home 64-bit,NaN,43579,0,8,128
DELL,Dell Inspiron 15 High Performane Home and Business Laptop (Intel Pentium N5000 Processor  16GB RAM  120GB SSD  15.6 HD (1366 x 768) Widescreen LED  WiFi  Bluetooth  Win 10 Home),49713,41648,16,NaN,NaN
HP,HP X360 15t Premium Convertile 2-in-1 Home and Business Laptop (Intel i5  8GB RAM  128GB Sata SSD  15.6" FHD 1920x1080 Touchscreen  AMD Radeon 530  WiFi  Bluetooth  Stylus Pen  Win 10 Home),51042,39248,23,NaN,NaN
Lenovo,Lenovo Laptop ThinkPad E585 (20KV000XUS) AMD Ryzen 3 2200U (2.50 GHz) 4 GB Memory 500 GB HDD AMD Radeon Vega 3 15.6" Windows 10 Pro 64-Bit,37592,35176,6,4,500
ASUS,ASUS PRO P5440UF-XB74 Business Laptop (8th Gen Intel Core i7-8550U  40GB RAM  4TB 2.5 Sata SSD  14" Flat FHD (1920 x 1080) Display  NVIDIA GeForce MX130 Graphics  Windows 10 Pro),229902,176847,23,NaN,NaN
HP,HP Spectre Folio 13t Premium Convertible 2-in-1 Laptop (Intel i7-8500Y  16GB RAM  512GB PCIe SSD  13.3" FHD IPS 1920x1080 Touch Display  HP Pen  Win 10 Pro) Cognac Brown with HP Z5000 Wireless Mouse,160453,123425,23,NaN,NaN
DELL,DELL Inspiron 15 Convertible 2-in-1 Premium Home and Business Laptop/Tablet (Intel 8th Gen i7-8550U  Intel Graphics 620  16GB RAM  512GB Sata SSD  15.6" FHD(1920x1080) Touch  Win 10 Home),89015,68406,23,NaN,NaN
HP,HP 15.6 inch High Performance HD Laptop (Intel i7 Kaby Lake Processor  8GB RAM  1TB HDD  15.6 Inch HD (1366x768) Display  DVD  Wifi  Bluetooth  Win 10),58284,44766,23,NaN,NaN
ASUS,ASUS Bilingual Laptop K540UB-Q52SP-CB Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 1 TB HDD 128 GB SSD NVIDIA GeForce MX110 15.6" Windows 10 Pro 64-Bit,NaN,60787,0,8,1
HP,HP OMEN 15t Gaming and Business Laptop (Intel Core i7-8750H  8GB RAM  1TB  SATA SSD + 2TB  HDD   15.6" 4K UHD (3840x2160)  NVIDIA RTX 2070  Wifi  Bluetooth  Webcam  3xUSB 3.1  1xHDMI  Win 10 Home),177321,136401,23,NaN,NaN
MSI,MSI GS75 Stealth GS75202 Gaming and Business Laptop (i7-8750H 6-Core  16GB RAM  256GB SSD  17.3" Full HD (1920x1080)  NVIDIA RTX 2080 (Max-Q)  Wifi  Bluetooth  Webcam  3xUSB 3.1  1xHDMI  Win 10 Pro),255524,196557,23,NaN,NaN
Lenovo,Lenovo 14e Chromebook 81MH0006US 14" LCD Chromebook - AMD A-Series A4-9120 Dual-core (2 Core) 1.60 GHz - 4 GB LPDDR4X - 32 GB Flash Memory - Chrome OS - 1920 x 1080 - Twisted nematic (TN),NaN,19182,0,2,1920
