Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB), Refurbished(0/1)
Acer America,Acer Laptop Swift 3 SF315-52-81HD Intel Core i7 8th Gen 8550U (1.80 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 15.6" Windows 10 Home 64-bit,54132,37260,31,8,256,0
Lenovo,Lenovo Laptop ThinkPad T480 (20L5000WUS) Intel Core i5 8th Gen 8250U (1.60 GHz) 4 GB Memory 500 GB HDD Intel UHD Graphics 620 14.0" Windows 10 Pro 64-Bit,NaN,50547,0,4,500,0
Lenovo,Lenovo Laptop IdeaPad 330 81D2005CUS AMD Ryzen 5 2500U (2.00 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 15.6" Windows 10 Home 64-Bit,47805,33042,31,8,256,0
Lenovo,Lenovo Laptop IdeaPad 330-15AST 81D600K2US AMD A6-Series A6-9225 (2.60 GHz) 8 GB Memory 128 GB SSD AMD Radeon R4 Series 15.6" Windows 10 Home 64-bit,33698,21062,37,8,128,0
Lenovo,Lenovo Laptop ThinkPad E590 (20NB005MUS) Intel Core i5 8th Gen 8265U (1.60 GHz) 4 GB Memory 500 GB HDD Intel UHD Graphics 620 15.6" Windows 10 Pro 64-bit,48584,38007,22,4,500,0
ASUS,ASUS VivoBook Slim and Portable Laptop  15.6" FHD  Intel Core i7-8565U CPU  8 GB DDR4  256 GB SSD + 1 TB HDD  NanoEdge  NVIDIA GeForce MX150  Gun Metal Grey  Windows 10  S530FN-BH73,NaN,61079,0,6,1,0
Lenovo,Lenovo Laptop IdeaPad L340 81LG0011US Intel Core i5 8th Gen 8265U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 15.6" Windows 10 Home 64-bit (Newegg EXCLUSIVE),49144,46336,6,8,256,0
Lenovo,Lenovo Laptops V330-14IKB8180 Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 620 14.0" Windows 10 Pro 64-bit,NaN,40718,0,8,256,0
ASUS,ASUS VivoBook  AMD A9-9425 Dual Core Processor (Boost up to 3.7 GHz) with Radeon R5 Graphics  8 GB DDR4 RAM  256 GB SSD  14" FHD Display Windows 10  F441BA-DS95 Light and Powerful Laptop ,35124,27257,22,NaN,NaN,0
ASUS,ASUS ZenBook 14" Intel Core Whiskey Lake i7-8565U Processor  16 GB LPDDR3  512 GB PCIe SSD  Backlit KB  FHD Nano-Edge Bezel Windows 10 - UX433FA-DH74  Royal Blue,NaN,84990,0,NaN,NaN,0
ASUS,ASUS ZenBook 15 Intel Whiskey Lake Core i7-8565U  16 GB DDR4  512 GB PCIe SSD  GTX 1050 Max-Q  IR Camera  Ultra-Slim Compact15.6" FHD 4-Way NanoEdge  Windows 10 Laptop - UX533FD-DH74,125535,96498,23,NaN,NaN,0
AORUS,AORUS 15-X9-RT4AD Core i7-8750H NVIDIA GeForce RTX 2070 16 GB Memory 512 GB Intel SSD 1 TB HDD Win10 15.6" FHD LG IPS 144 Hz Gaming Laptop -- ONLY @ NEWEGG,137153,123431,10,6,512,0
ASUS,ASUS Laptop VivoBook F512DA-EB51 AMD Ryzen 5 3500U (2.10 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 15.6" Windows 10 Home 64-bit,NaN,38560,0,8,256,0
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Transparent Silver  F512DA-EB55-SL - OEM,NaN,41285,0,8,1,0
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Slate Grey  F512DA-EB55 - OEM,NaN,41496,0,8,1,0
Lenovo,Lenovo Laptop ThinkPad X1 Extreme 20MF000LUS Intel Core i7 8th Gen 8750H (2.20 GHz) 16 GB Memory 512 GB SSD NVIDIA GeForce GTX 1050 Ti 15.6" Windows 10 Pro 64-Bit,149287,126474,15,6,512,0
Lenovo,Lenovo Laptop ThinkPad T480 20L50067US Intel Core i5 8th Gen 8250U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 14.0" Windows 10 Pro 64-bit,NaN,63297,0,8,256,0
ASUS,ASUS VivoBook F512 Thin & Light Laptop  15.6" FHD NanoEdge WideView  AMD R5-3500U  8 GB DDR4  128 GB SSD + 1 TB HDD  Backlit KB  Fingerprint  Windows 10  Peacock Blue  F512DA-EB55-BL - OEM,NaN,40663,0,8,1,0
Lenovo,Lenovo ThinkPad E585 20KV000WUS 15.6" LCD Notebook - AMD Ryzen 5 2500U Quad-core (4 Core) 2 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Pro 64-bit (English) - 1920 x 1080 - In-plane Switching (...,52442,41940,20,6,1920,0
Lenovo,Lenovo V330-14ARR AMD Ryzen 5 2500U (2.00 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 14.0" Windows 10 Pro 64-bit Laptop 81B1001GUS,43484,32618,25,8,256,0
Lenovo,Lenovo - 130-15AST 15.6" Laptop - AMD A9-Series - 4GB Memory - AMD Radeon R5 - 128GB Solid State Drive - Black,23168,18675,19,4,128,0
Acer America,Acer Aspire 3 15.6" - AMD Ryzen 7 2700U Quad-core (4 Core) 2.20 GHz - 8 GB DDR4 SDRAM - 256 GB SSD - Windows 10 Home 64-bit - 1920 x 1080 - A315-41-R14K - NX.GY9AA.014 - Obsidian Black,51320,46399,10,6,41,0
MSI,MSI Laptop PS Series PS63 Modern-085 Intel Core i7 8th Gen 8565U (1.80 GHz) 16 GB Memory 512 GB NVMe SSD NVIDIA GeForce GTX 1050 15.6" Windows 10 Pro 64-bit,NaN,106022,0,6,512,0
ASUS,ASUS VivoBook S15 15.6" Whiskey Lake Intel Core i5-8265U Processor  8 GB DDR4  256 GB SSD  Windows 10 - S530FA-DB51-RD  Starry Grey with Red Trim Slim and Portable Laptop  Full HD NanoEdge Bezel ,NaN,48233,0,NaN,NaN,0
HP,HP Spectre x360-13t Quad Core (8th Gen Intel i7-8550U  16GB RAM  512GB PCIe NVMe SSD  IPS micro-edge Touchscreen Corning Gorilla  Windows 10 Ink)Bang & Olufsen 13.3" 2-in-1 Convertible- Dark Ash,125190,96187,23,2,1,0
Lenovo,Lenovo X1 Carbon 6th Generation Premium Ultrabook Laptop (Intel 8th Gen i7-8550U 4-Core  16GB RAM  512GB PCIe SSD  14" Anti-glare Full HD 1920x1080  USB-C Thunderbolt  WiFi  Win 10 Home),129243,103395,20,NaN,NaN,0
Apple,Apple - MacBook Air - 13.3" Retina Display - Intel Core i5-8210Y 8GB Memory - 128GB PCIe SSD - GOLD laptop - MREE2LL/A,NaN,68122,0,8,128,0
GIGABYTE,AERO 15 SA-7US2130SH FHD 240 Hz i7-9750H NVIDIA GeForce GTX 1660 Ti 6 GB GDDR6 16 GB RAM 512 GB M.2 PCIe SSD Win 10 Gaming Laptop,NaN,135185,0,6,512,0
Acer America,Acer C710-2487 Chromebook Intel Celeron 847 (1.1 GHz) 4 GB Memory 320 GB HDD 11.6" Chrome OS,NaN,27730,0,4,320,0
HP,HP Spectre x360 - 15 Home and Business Laptop (i7-8565U 4-Core  16GB RAM  256GB SSD  15.6" Touch  4K UHD (3840x2160)  NVIDIA GeForce MX150  Fingerprint  Wifi  Bluetooth  Webcam  Win 10 Home),128983,99218,23,NaN,NaN,0
Microsoft,Microsoft Laptop Surface Laptop JKQ-00036 Intel Core i7 7th Gen 7660U (2.50 GHz) 8 GB Memory 256 GB SSD Intel Iris Plus Graphics 640 13.5" Touchscreen Windows 10 Pro 64-Bit,112681,52382,54,8,256,0
GIGABYTE,GIGABYTE AERO 15 Classic-SA-F74ADW 15.6" 144 Hz IPS Intel Core i7 9th Gen 9750H (2.60 GHz) NVIDIA GeForce GTX 1660 Ti 16 GB Memory 512 GB SSD Windows 10 Home 64-bit Gaming Laptop,126300,112259,11,6,512,0
