Brand, Name, Price-was, Current-Price, Discount(%), RAM(GB), Storage(GB/TB)
Acer America,Acer Laptop Swift 3 SF315-52-81HD Intel Core i7 8th Gen 8550U (1.80 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 15.6" Windows 10 Home 64-bit,54132,37260,31,8,256
Lenovo,Lenovo Laptop IdeaPad 330 81D2005CUS AMD Ryzen 5 2500U (2.00 GHz) 8 GB Memory 256 GB SSD AMD Radeon Vega 8 15.6" Windows 10 Home 64-Bit,47805,33042,31,8,256
Lenovo,Lenovo Laptop IdeaPad 330-15AST 81D600K2US AMD A6-Series A6-9225 (2.60 GHz) 8 GB Memory 128 GB SSD AMD Radeon R4 Series 15.6" Windows 10 Home 64-bit,33652,20682,39,8,128
Lenovo,Lenovo Laptop ThinkPad E590 (20NB005MUS) Intel Core i5 8th Gen 8265U (1.60 GHz) 4 GB Memory 500 GB HDD Intel UHD Graphics 620 15.6" Windows 10 Pro 64-bit,48584,38007,22,4,500
ASUS,ASUS VivoBook Slim and Portable Laptop  15.6" FHD  Intel Core i7-8565U CPU  8 GB DDR4  256 GB SSD + 1 TB HDD  NanoEdge  NVIDIA GeForce MX150  Gun Metal Grey  Windows 10  S530FN-BH73,63098,58191,8,6,1
Lenovo,Lenovo Laptop IdeaPad L340 81LG0011US Intel Core i5 8th Gen 8265U (1.60 GHz) 8 GB Memory 256 GB SSD Intel UHD Graphics 620 15.6" Windows 10 Home 64-bit (Newegg EXCLUSIVE),49144,46336,6,8,256
Lenovo,Lenovo Laptops V330-14IKB8180 Intel Core i5 7th Gen 7200U (2.50 GHz) 8 GB Memory 256 GB SSD Intel HD Graphics 620 14.0" Windows 10 Pro 64-bit,NaN,40718,0,8,256
ASUS,ASUS VivoBook  AMD A9-9425 Dual Core Processor (Boost up to 3.7 GHz) with Radeon R5 Graphics  8 GB DDR4 RAM  256 GB SSD  14" FHD Display Windows 10  F441BA-DS95 Light and Powerful Laptop ,35124,27257,22,NaN,NaN
AORUS,AORUS 15-X9-RT4AD Core i7-8750H NVIDIA GeForce RTX 2070 16 GB Memory 512 GB Intel SSD 1 TB HDD Win10 15.6" FHD LG IPS 144 Hz Gaming Laptop -- ONLY @ NEWEGG,137153,123431,10,6,512
ASUS,ASUS ZenBook 15 Intel Whiskey Lake Core i7-8565U  16 GB DDR4  512 GB PCIe SSD  GTX 1050 Max-Q  IR Camera  Ultra-Slim Compact15.6" FHD 4-Way NanoEdge  Windows 10 Laptop - UX533FD-DH74,125535,96498,23,NaN,NaN
