Brand, Name, Price-was, Current-Price, Discount(₹), Discount(%), Rating(Out of 5), Number-of-ratings, RAM(GB), Storage(GB/TB)
Acer,Acer Aspire 3 Pentium Gold - (4 GB/500 GB HDD/Windows 10 Home) A315-53-P4MY Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15q APU Dual Core A9 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0007AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15q APU Dual Core A6 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0006AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X540MA-GQ098T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 130 APU Dual Core A6 - (4 GB/1 TB HDD/Windows 10 Home) 130-15AST Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 APU Dual Core A6 - (4 GB/500 GB HDD/Windows 10 Home) 330-14AST Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Pentium Quad Core - (4 GB/1 TB HDD/DOS) 330-15IGM Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP G6 APU Dual Core A6 - (4 GB/1 TB HDD/DOS) 245 G6 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus Vivo Celeron Dual Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) E203MA-FD014T Thin and Light L...,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 14q APU Dual Core A9 - (4 GB/256 GB SSD/Windows 10) 14q-cy0006AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 14q APU Dual Core A6 - (4 GB/256 GB SSD/Windows 10) 14q-cy0004AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus ASUS E203 Celeron Dual Core - (4 GB/500 GB HDD/Windows 10) E203MAH-FD005T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 14q APU Dual Core A4 - (4 GB/256 GB SSD/Windows 10) 14q-cy0005AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Acer,Acer Aspire 3 Celeron Dual Core - (2 GB/500 GB HDD/Linux) A315-33 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP G6 APU Dual Core A9 - (4 GB/1 TB HDD/DOS) 245-G6 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus VivoBook APU Dual Core A9 - (4 GB/500 GB HDD/Windows 10 Home) X542BA-GQ024T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15q Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) 15q-ds0000TU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Celeron Dual Core - (4 GB/500 GB HDD/Windows 10 Home) 330-15IGM Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo APU Dual Core A6 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Notebook,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15 Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) 15-da0295TU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Celeron Dual Core 8th Gen - (4 GB/1 TB HDD/Windows 10 Home) 81D100FWIN Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 APU Dual Core E2 - (4 GB/500 GB HDD/Windows 10 Home) 330-15AST Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15 APU Dual Core E2 - (4 GB/1 TB HDD/Windows 10 Home) 15-bw548AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus APU Quad Core E2 - (4 GB/500 GB HDD/Windows 10 Home) X540YA-XO760T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
