Brand, Name, Price-was, Current-Price, Discount(₹), Discount(%), Rating(Out of 5), Number-of-ratings, RAM(GB), Storage(GB/TB)
Acer,Acer Aspire 3 Pentium Gold - (4 GB/500 GB HDD/Windows 10 Home) A315-53-P4MY Laptop,29,999,17,990,40,4.1,255,4,500
HP,HP 15q APU Dual Core A9 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0007AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15q APU Dual Core A6 - (4 GB/1 TB HDD/Windows 10 Home) 15q-dy0006AU Laptop,27,589,21,990,20,4,249,4,1
Asus,Asus Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X540MA-GQ098T Laptop,26,990,18,990,29,4.1,2,765,Intel,64
Lenovo,Lenovo Ideapad 130 APU Dual Core A6 - (4 GB/1 TB HDD/Windows 10 Home) 130-15AST Laptop,29,190,20,990,28,3.8,9,4,1
Lenovo,Lenovo Ideapad 330 APU Dual Core A6 - (4 GB/500 GB HDD/Windows 10 Home) 330-14AST Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Pentium Quad Core - (4 GB/1 TB HDD/DOS) 330-15IGM Laptop,25,982,19,990,23,3.8,116,4,1
HP,HP G6 APU Dual Core A6 - (4 GB/1 TB HDD/DOS) 245 G6 Laptop,24,999,19,490,22,4,794,4,1
Asus,Asus Vivo Celeron Dual Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) E203MA-FD014T Thin and Light L...,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 14q APU Dual Core A9 - (4 GB/256 GB SSD/Windows 10) 14q-cy0006AU Laptop,27,621,22,990,16,4,618,Upto,No
HP,HP 14q APU Dual Core A6 - (4 GB/256 GB SSD/Windows 10) 14q-cy0004AU Laptop,25,319,20,990,17,4,249,Upto,No
Asus,Asus ASUS E203 Celeron Dual Core - (4 GB/500 GB HDD/Windows 10) E203MAH-FD005T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 14q APU Dual Core A4 - (4 GB/256 GB SSD/Windows 10) 14q-cy0005AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Acer,Acer Aspire 3 Celeron Dual Core - (2 GB/500 GB HDD/Linux) A315-33 Laptop,20,999,15,990,23,3.8,2,300,2,500
HP,HP G6 APU Dual Core A9 - (4 GB/1 TB HDD/DOS) 245-G6 Laptop,26,999,21,390,20,4.2,14,4,1
Asus,Asus VivoBook APU Dual Core A9 - (4 GB/500 GB HDD/Windows 10 Home) X542BA-GQ024T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15q Celeron Dual Core - (4 GB/1 TB HDD/Windows 10 Home) 15q-ds0000TU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Celeron Dual Core - (4 GB/500 GB HDD/Windows 10 Home) 330-15IGM Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo APU Dual Core A6 7th Gen - (4 GB/1 TB HDD/DOS) IP 320E Notebook,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15 Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) 15-da0295TU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Celeron Dual Core 8th Gen - (4 GB/1 TB HDD/Windows 10 Home) 81D100FWIN Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 APU Dual Core E2 - (4 GB/500 GB HDD/Windows 10 Home) 330-15AST Laptop,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP 15 APU Dual Core E2 - (4 GB/1 TB HDD/Windows 10 Home) 15-bw548AU Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus APU Quad Core E2 - (4 GB/500 GB HDD/Windows 10 Home) X540YA-XO760T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
