Brand, Name, Price-was, Current-Price, Discount(₹), Discount(%), Rating(Out of 5), Number-of-ratings, RAM(GB), Storage(GB/TB)
i-Life,i-Life ZED Series Atom Quad Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) ZED Air Silin / ZED Air L...,NaN,NaN,0,NaN,0,NaN,NaN
RDP,RDP ThinBook Atom Quad Core 8th Gen - (2 GB/500 GB HDD/32 GB EMMC Storage/Windows 10) 1450-ECH Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Zentality,Zentality Air Atom Quad Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) C114 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Dell,Dell Vostro 15 3000 Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3568 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 330 Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) Ideapad 330 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Lenovo,Lenovo Ideapad 120s Pentium Quad Core - (4 GB/128 GB SSD/Windows 10 Home) 120S-14IAP Thin and Light La...,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home/2 GB Graphics) X507UB-EJ213T Laptop,39,200,32,990,15,4,14,4,1
HP,HP Pavilion x360 Core i3 8th Gen - (4 GB/256 GB SSD/Windows 10 Home) 14-dh0101TU 2 in 1 Laptop,56,616,46,990,17,3.7,3,4,256
Dell,Dell Inspiron 15 3000 Series Core i5 8th Gen - (8 GB/2 TB HDD/Windows 10 Home/2 GB Graphics) 3576 Lapt...,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus VivoBook S14 Core i5 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home) S410UA-EB666T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus Pentium Quad Core - (4 GB/1 TB HDD/Windows 10 Home) X507MA-BR064T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
iBall,iBall CompBook Aer3 Pentium Quad Core - (4 GB/64 GB EMMC Storage/Windows 10 Home) Aer3 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus Vivobook Celeron Dual Core 8th Gen - (2 GB/500 GB HDD/Windows 10 Home) E203MAH-FD004T Thin and Li...,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP G6 Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 240 G6 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Dell,Dell Inspiron 5000 Core i7 7th Gen - (16 GB/2 TB HDD/Windows 10 Home/4 GB Graphics) 5567 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
RDP,RDP ThinBook Atom Quad Core 8th Gen - (2 GB/32 GB EMMC Storage/Windows 10) 1430-EC1 Laptop,16,999,12,499,26,3.7,85,2,35.81
Asus,Asus Core i3 6th Gen - (4 GB/1 TB HDD/Windows 10 Home) X541UA-DM1233T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Dell,Dell Inspiron 13 7000 Series Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) insp 7386 2 in 1 Lapt...,NaN,NaN,0,NaN,0,NaN,NaN
HP,HP HP Notebook Celeron Dual Core 7th Gen - (4 GB/1 TB HDD/DOS) 250 G6 Laptop,23,08,22,595,92,4.2,237,4,1
Dell,Dell Inspiron 15 3000 APU Dual Core E2 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 3565 Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Dell,Dell XPS 13 Core i5 8th Gen - (8 GB/256 GB SSD/Windows 10 Home) 9370 Thin and Light Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus Core i7 8th Gen - (8 GB/1 TB HDD/256 GB SSD/Windows 10 Home/2 GB Graphics) S510UN-BQ069T Laptop,NaN,NaN,0,NaN,0,NaN,NaN
Asus,Asus ZenBook 14 Core i5 8th Gen - (8 GB/512 GB SSD/Windows 10 Home/2 GB Graphics) UX433FN-A6125T Thin ...,NaN,NaN,0,4.8,5,8,512
Asus,Asus E203MAH Celeron Dual Core - (2 GB/500 GB HDD/Windows 10) FD016T Laptop,23,990,19,175,20,3.2,6,2,500
