Brand, Name, Price-was, Current-Price, Discount(₹), Discount(%), Rating(Out of 5), Number-of-ratings, RAM(GB), Storage(GB/TB), Refurbished(0/1), URL
Apple,Apple MacBook Air Core i5 5th Gen - (8 GB/128 GB SSD/Mac OS Sierra) MQD32HN/A A1466,NaN,NaN,0,0,NaN,0,NaN,NaN,0,https://www.flipkart.com//apple-macbook-air-core-i5-5th-gen-8-gb-128-gb-ssd-mac-os-sierra-mqd32hn-a-a1466/p/itmevcpqqhf6azn3?pid=COMEVCPQBXBDFJ8C&srno=b_1_1&otracker=browse&lid=LSTCOMEVCPQBXBDFJ8C4V6AHG&fm=organic&iid=961700e1-8f57-4bd1-bccc-3c05c58e8ad6.COMEVCPQBXBDFJ8C.SEARCH
Acer,Acer Predator Helios 300 Core i5 8th Gen - (8 GB/1 TB HDD/128 GB SSD/Windows 10 Home/4 GB Graphics) PH...,NaN,NaN,0,0,4.6,6,827,Optimized,Dual,0,https://www.flipkart.com//acer-predator-helios-300-core-i5-8th-gen-8-gb-1-tb-hdd-128-gb-ssd-windows-10-home-4-graphics-ph315-51-ph315-51-51v7-gaming-laptop/p/itmf5nvpr5xsh2pg?pid=COMF5NVPQAZDMZFB&srno=b_1_2&otracker=browse&lid=LSTCOMF5NVPQAZDMZFBBVX5AO&fm=organic&iid=c7269927-4ed6-42e1-9e78-8881987aeb51.COMF5NVPQAZDMZFB.SEARCH
Lenovo,Lenovo Ideapad 330 Core i5 8th Gen - (8 GB/1 TB HDD/DOS/2 GB Graphics) 330-15IKB Laptop,66,190,41,990,0,36,4.2,9,184,8,1,0,https://www.flipkart.com//lenovo-ideapad-330-core-i5-8th-gen-8-gb-1-tb-hdd-dos-2-gb-graphics-330-15ikb-laptop/p/itmf8fdm96tq2yzg?pid=COMF8FDMJZXPRWVF&srno=b_1_3&otracker=browse&lid=LSTCOMF8FDMJZXPRWVFID2YME&fm=organic&iid=85bbd7c3-2a76-4b1c-985d-384d5c6eda12.COMF8FDMJZXPRWVF.SEARCH
Avita,Avita Liber Core i5 7th Gen - (8 GB/128 GB SSD/Windows 10 Home) NS14A1IN501P Thin and Light Laptop,49,990,29,990,0,40,4.3,109,8,128,0,https://www.flipkart.com//avita-liber-core-i5-7th-gen-8-gb-128-gb-ssd-windows-10-home-ns14a1in501p-thin-light-laptop/p/itmffukzbvtdcugm?pid=COMFFUKNQDPEGYJ2&srno=b_1_4&otracker=browse&lid=LSTCOMFFUKNQDPEGYJ2GORMHM&fm=organic&iid=en_Jyq7bSsb0c9b0rJvisU6ZT%2FCjQAgUcOhYeugxOwFVUwhKdoa7I0cn%2FGq%2FepOcV0J83OnYUYl6MGBwaD7njOerA%3D%3D
Acer,Acer Swift 5 Core i7 8th Gen - (8 GB/512 GB SSD/Windows 10 Home) SF514-52T-87W7 Thin and Light Laptop,NaN,NaN,0,0,4.5,410,8,512,0,https://www.flipkart.com//acer-swift-5-core-i7-8th-gen-8-gb-512-gb-ssd-windows-10-home-sf514-52t-87w7-thin-light-laptop/p/itmf895cwangnhzr?pid=COMF895CFBXGNUZT&srno=b_1_5&otracker=browse&lid=LSTCOMF895CFBXGNUZT07HXYW&fm=organic&iid=b63cbd92-a930-4ac6-b0c9-6fedcb47551b.COMF895CFBXGNUZT.SEARCH
Asus,Asus Vivo Celeron Dual Core - (2 GB/32 GB EMMC Storage/Windows 10 Home) E203MA-FD014T Thin and Light L...,17,990,13,490,0,25,4.1,1,465,2,29.46,0,https://www.flipkart.com//asus-vivo-celeron-dual-core-2-gb-32-gb-emmc-storage-windows-10-home-e203ma-fd014t-thin-light-laptop/p/itmf7yz8yagxhche?pid=COMF7YZ8FT2PN7T8&srno=b_1_6&otracker=browse&lid=LSTCOMF7YZ8FT2PN7T8IDLQOQ&fm=organic&iid=bac5a345-02bc-4441-87ca-cac344988be7.COMF7YZ8FT2PN7T8.SEARCH
Lenovo,Lenovo Ideapad 130 Core i3 7th Gen - (4 GB/1 TB HDD/DOS) 130-15IKB Laptop,30,611,23,490,0,23,4,237,4,1,0,https://www.flipkart.com//lenovo-ideapad-130-core-i3-7th-gen-4-gb-1-tb-hdd-dos-130-15ikb-laptop/p/itmfgrvybky7chdt?pid=COMFGRVYQCWCKVH2&srno=b_1_7&otracker=browse&lid=LSTCOMFGRVYQCWCKVH2PPGZEE&fm=organic&iid=190a2e05-de40-4495-b903-22c1101c95d3.COMFGRVYQCWCKVH2.SEARCH
iball,iball Compbook Celeron Dual Core 7th Gen - (3 GB/32 GB EMMC Storage/Windows 10) Marvel6 V3.0 Laptop,15,999,9,990,0,37,4,14,3,35.56,0,https://www.flipkart.com//iball-compbook-celeron-dual-core-7th-gen-3-gb-32-gb-emmc-storage-windows-10-marvel6-v3-0-laptop/p/itmfhvpvyzzyhdct?pid=COMFHURATVMDN99Q&srno=b_1_8&otracker=browse&lid=LSTCOMFHURATVMDN99QH2EK0D&fm=organic&iid=602b4efe-b7d7-4a38-b335-20356d4f626c.COMFHURATVMDN99Q.SEARCH
Dell,Dell Inspiron 14 3000 Core i3 7th Gen - (4 GB/1 TB HDD/Linux) inspiron 3467 Laptop,30,728,24,990,0,18,4.1,1,337,4,1,0,https://www.flipkart.com//dell-inspiron-14-3000-core-i3-7th-gen-4-gb-1-tb-hdd-linux-3467-laptop/p/itmf8ccg58ggur5p?pid=COMF8CCGCD3A9MZ3&srno=b_1_9&otracker=browse&lid=LSTCOMF8CCGCD3A9MZ3OPBBMS&fm=organic&iid=e10fa4e6-9aa1-4feb-be70-69b5f2a4c544.COMF8CCGCD3A9MZ3.SEARCH
MSI,MSI GL63 Core i5 9th Gen - (8 GB/512 GB SSD/Windows 10 Home/4 GB Graphics) 9RC-080IN Gaming Laptop,NaN,NaN,0,0,NaN,0,NaN,NaN,0,https://www.flipkart.com//msi-gl63-core-i5-9th-gen-8-gb-512-gb-ssd-windows-10-home-4-graphics-9rc-080in-gaming-laptop/p/itmfhbwsmufk8hxk?pid=COMFHBWSRFX2KNTF&srno=b_1_10&otracker=browse&lid=LSTCOMFHBWSRFX2KNTF5UDDXJ&fm=organic&iid=8f936daa-0113-4e95-9272-a3efe8cecd83.COMFHBWSRFX2KNTF.SEARCH
Dell,Dell G3 15 3000 Series Core i5 8th Gen - (8 GB + 16 GB Optane/1 TB HDD/Windows 10 Home/4 GB Graphics) ...,80,742,58,990,0,26,4.5,80,8,1,0,https://www.flipkart.com//dell-g3-15-3000-series-core-i5-8th-gen-8-gb-16-optane-1-tb-hdd-windows-10-home-4-graphics-inspiron-3579-gaming-laptop/p/itmf8grrteuzwrsh?pid=COMF8GRRBAYGT2KR&srno=b_1_11&otracker=browse&lid=LSTCOMF8GRRBAYGT2KRCCJJN5&fm=organic&iid=961f8c9f-9794-4291-9dab-b7033699481c.COMF8GRRBAYGT2KR.SEARCH
Acer,Acer Aspire 3 Core i3 8th Gen - (4 GB/1 TB HDD/Windows 10 Home) A315-53-317G Laptop,39,999,27,990,0,30,4.2,393,4,1,0,https://www.flipkart.com//acer-aspire-3-core-i3-8th-gen-4-gb-1-tb-hdd-windows-10-home-a315-53-317g-laptop/p/itmfbzzzxxjdg3fv?pid=COMFBZZNTRRSKPBH&srno=b_1_12&otracker=browse&lid=LSTCOMFBZZNTRRSKPBHSW2OYV&fm=organic&iid=920154fd-0ca9-4642-87b5-877155d4ce37.COMFBZZNTRRSKPBH.SEARCH
HP,HP 14q Core i3 7th Gen - (4 GB/1 TB HDD/Windows 10 Home) 14q-CS0005TU Thin and Light Laptop,33,996,27,990,0,17,4.2,7,360,4,1,0,https://www.flipkart.com//hp-14q-core-i3-7th-gen-4-gb-1-tb-hdd-windows-10-home-14q-cs0005tu-thin-light-laptop/p/itmfb4fw3qzgyyhr?pid=COMFB4FWSBFFFXSR&srno=b_1_13&otracker=browse&lid=LSTCOMFB4FWSBFFFXSRQJBU37&fm=organic&iid=60a7e94a-cb49-4ec2-a764-ff6886aa73a1.COMFB4FWSBFFFXSR.SEARCH
