Brand, Name, Price-was, Current-Price, Discount(₹), Discount(%), Rating(Out of 5), Number-of-ratings
iBall,iBall Excelance OHD IPS Screen with 11.6-inch FHD Display Laptop (8th Gen Intel Atom X5-Z8350/2GB DDR3/32GB/Windows 10/Integrated Graphics) Chocolate Brown,12999,9590,3409,26,3.5,82
iBall,iBall Marvel 6 V 2.0 2017 14-inch Laptop (Intel Celeron Processor N3350/3GB/32GB/Windows 10 Home/Integrated Graphics)  Metallic Grey,15999,11699,4300,27,3.5,29
iBall,iBall M500 14-inch Laptop (Intel Celeron N3350/4GB/32GB/Windows 10/Integrated Graphics)  Cobalt Blue,16999,12990,4009,24,3.3,181
Acer,Acer Aspire A315-53 15.6-inch Laptop (Intel Celeron Processor 3867U/4GB/500GB/Windows 10 Home/Integrated Graphics)  Obsidian Black,24999,17990,7009,28,3.7,88
ASUS,ASUS VivoBooK Intel Celeron N4000 15.6-inch Laptop (4GB/500GB HDD/Windows 10/Chocolate Black/2 Kg)  X540MA-GQ024T,25990,19990,6000,23,3.3,163
iBall,iBall i360 FHD 2018 11.6-inch Laptop (Intel Atom Processor x5-Z8350/2GB/32GB/Windows 10 Home/Integrated Graphics)  Star Grey,15499,10990,4509,29,3.5,25
iBall,iBall Merit G9 11.6-Inch Laptop (Intel Celeron 2GB/32GB/Windows 10) Light Weight-Cobalt Blue,13999,9985,4014,29,3.3,39
iBall,iBall Netizen 2019 14-inch Laptop with 4G SIM Slot (Intel Celeron Processor N3350/4GB/64GB/Windows 10 Home/Integrated Graphics)  Metallic Grey,24999,14990,10009,40,3.8,10
Acer,Acer Aspire 3 UN.GNVSI.009 15.6-inch Laptop (AMD Dual-Core Processor A4-9125/4GB/1TB/Windows 10 Home/Integrated Graphics)  Obsidian Black,34999,19440,15559,44,3.4,110
iBall,iBall Premio V 3 2018 14-inch Laptop (Intel Pentium Processor N4200/4GB/32GB/Windows 10 Home/Integrated Graphics) Metallic Gun Mustard,19999,13490,6509,33,3.6,13
Lenovo,Lenovo Ideapad 330 AMD A6 14-inch Laptop (4GB/500GB HDD/Windows 10 Home/Platinum Grey/ 2.2kg)  81D5003HIN,32890,19990,12900,39,3.1,31
HP,HP 245 G5 (14-inch  2.0 GHz AMD A6 APU  4GB RAM  500GB HDD  DOS  2.76 kg) - Black,21990,19550,2440,11,3.8,277
Acer,Acer Aspire 3 A315-53 15.6-inch Laptop (Intel Celeron Processor 3867U/4GB/500GB HDD/Windows 10 Home 64 bit/Intel HD 610 Graphics)  Obsidian Black,24999,17990,7009,28,NaN,0
RDP,RDP ThinBook 1130-EC1 11.6-inch Laptop (Intel Quad Core x5-Z8350 Processor/2GB/32GB HDD/Windows 10/Intel HD Graphics 400)  Black,13500,11290,2210,16,3.4,114
Lenovo,Lenovo V110 Laptop 15AST  AMD A6-9210 2.40GHZ 4GB 500GB HDD Win 10 Home SL,61200,18999,42201,69,2.7,41
Micromax,Micromax Lapbook Atom 11.6-inch Laptop (2GB/32GB/Windows 10/Silver/1.3kg)  L1161,14999,12990,2009,13,3.3,258
iBall,iBall CompBook Excelance-OHD Intel Atom Processor X5 (2 GB/32 GB/Win 10) Z8350 Laptop  (29.46cm  Chocolate Brown),12999,10948,2051,16,3.1,108
Acer,Acer One AO-Z422 14-inch Laptop (A4-3350B/4GB/1TB/Linux/Integrated Graphics)  Black,22990,18479,4511,20,3.5,6
Acer,Acer One 14 Z422 Laptop (AMD A6 -7310 CPU/4 GB RAM/1 TB HDD/14" Screen/Black),19089,17887,1202,6,3.4,3
(Renewed),(Renewed) Dell Latitude E6420-i5-4 GB-120 GB 14-inch Laptop (2nd Gen Core i5/4GB//Windows 7/Integrated Graphics)  Greyish Silver,89000,17990,71010,80,NaN,0
(Renewed),(Renewed) Lenovo Thinkpad L420 14.1-inch Laptop (2nd Core I5 2520M/4GB/320GB/Window 7 Pro 64 Bit/Integrated Graphics)  Black,49999,19999,30000,60,3.8,48
(Renewed),(Renewed) Dell Latitude E6420-i5-4 GB-500 GB 14-inch Laptop (2nd Gen Core i5/4GB/500GB/Windows 7/Integrated Graphics)  Greyish Silver,89000,17990,71010,80,2.4,3
ThinBook,ThinBook 1450-EC2 Intel Quad Core Processor 14.1” Slim and Light Laptop (2GB RAM/32GB Storage/Additional HDD Slot/Windows 10/8.5 hrs Backup),16999,13490,3509,21,NaN,0
Acer,Acer One 14 Z422 Laptop/ AMD A6 -7310 CPU/4 GB RAM/1 TB HDD/14" Screen/ DVD-RW/Black/3 Yrs Warranty.,19900,17972,1928,10,NaN,0
